,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
16147,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-08-04,True,B07MFQTP5S,5,"Great shoe, great fit all around awesome",Perfect,https://www.amazon.com/gp/customer-reviews/R9CMCNKNVE86H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16148,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-07-29,True,B07MFQTP5S,5,Love the comfort and easy slip on.,Perfect for my husband. He loves.,https://www.amazon.com/gp/customer-reviews/R1CGL87CQ8CV0S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16149,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-07-15,True,B07MFQTP5S,5,These are so comfortable. Almost feel like your barefoot!,Comfortable!!,https://www.amazon.com/gp/customer-reviews/R1TAK6BRGESMN3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16150,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-07-19,True,B07MFQTP5S,5,i was glad my husband liked them.,my husband liked them!,https://www.amazon.com/gp/customer-reviews/RY5DQMLSPM5ET/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16151,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-28,True,B07MFQTP5S,5,I wear these all the time and my some wanted a pair he loves them.,Hey Dudes,https://www.amazon.com/gp/customer-reviews/R2L9ZCWE4JK2RH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16152,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-07-03,True,B07MFQTP5S,5,"Comfortable, easy on, easy off.Will order more.",Black Dude shoe,https://www.amazon.com/gp/customer-reviews/R1FSOJQYTBBUFV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16153,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-10-19,True,B07MFQTP5S,3,If you don't need pronation or any other support then this shoe is fine.,No support,https://www.amazon.com/gp/customer-reviews/R2WO9OFRAX4R7L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16154,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-09-10,True,B07MFQTP5S,5,The comfort is fantastic!!!,Straight!!!!,https://www.amazon.com/gp/customer-reviews/RP90XF4FK03A1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16155,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-09-08,True,B07MFQTP5S,5,Can’t be everyday shoes.,Great shoes,https://www.amazon.com/gp/customer-reviews/R38D64RDYZLUX5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16156,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-09-02,True,B07MFQTP5S,5,My husband loves these shoes!,Very comfortable shoe!,https://www.amazon.com/gp/customer-reviews/R3UD586MAHEX8Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16157,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-08-10,True,B07MFQTP5S,5,"IF YOU HAVE NOT TRIED A PAIR, YOU REALLY NEED TO BE AMAZED.",GREAT SHOE,https://www.amazon.com/gp/customer-reviews/R2W2527BB31NY4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16158,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-25,True,B07MFQTP5S,5,Legit Hey Dudes! Husband loves the feel and the look. Will buy again. It’s nice to be able to have other options especially since the all black wasn’t available here in our stores.,Happy hubby!,https://www.amazon.com/gp/customer-reviews/R2JM7XQ2CMYSHJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16159,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-22,True,B07MFQTP5S,5,"I ordered the shoe originally as a men's size 10 .I had to return them for a size 11. 11's fit fine.All my other shoes are a ""10"".They are comfortable though!",seem to run small,https://www.amazon.com/gp/customer-reviews/R13HK1PQ07PNGR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16160,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-08-08,True,B07MFQTP5S,5,My husband loves his shoes.  They are well made and very comfortable!,Great Shoes!,https://www.amazon.com/gp/customer-reviews/R3EOVGO5X25TCG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16161,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-08-02,True,B07MFQTP5S,5,VERY COMFORTABLE SHOES AND EASY TO SLIP ON,VERY COMFORTABLE SHOES,https://www.amazon.com/gp/customer-reviews/R2D4Y839YLL9ZE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16162,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-08-17,True,B07MFQTP5S,5,Very comfortable foot wear!,Most comfortable slippers I’ve ever slipped into,https://www.amazon.com/gp/customer-reviews/R3IRFT40ZUOME3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16163,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-02,True,B07MFQTP5S,5,My husband loves the comfort and weight of these shoes.,Comfy Shoes!,https://www.amazon.com/gp/customer-reviews/R27306CYUX72K2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16164,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-06,True,B07MFQTP5S,5,They are great shoes!,Great!,https://www.amazon.com/gp/customer-reviews/R3C3AZZ98GGW86/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16165,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-12-12,True,B07MFQTP5S,5,I liked that all the information that was needed to help make the decision was available for this item. It's important to see the size chart.  It helps a lot!!,Amazon is so convenient!!,https://www.amazon.com/gp/customer-reviews/R24SHRAJXKWNOC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16166,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-12-18,True,B07MFQTP5S,5,My son loved his shoes said they were so comfortable and light weight,Christmas,https://www.amazon.com/gp/customer-reviews/RB9P1NXIKIMFB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16167,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-12-04,True,B07MFQTP5S,5,Great shoesLight weight comfortableNeeds a little more cushion for my dad but overall great,Great light weight shoes,https://www.amazon.com/gp/customer-reviews/R1KQYAS9JLH5CJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16168,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-12-02,True,B07MFQTP5S,5,These shoes are so comfortable. I barely notice they're on. I've got 3 pair and counting😉,Walking on Clouds,https://www.amazon.com/gp/customer-reviews/R28ZEZLHEKHXQZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16169,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-12-03,True,B07MFQTP5S,5,Great looking and very comfortable!,Comfy!,https://www.amazon.com/gp/customer-reviews/R32RSDWEHRCRZX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16170,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-11-20,True,B07MFQTP5S,5,Love the fit of them and how comfortable they are!,Heydude shoes,https://www.amazon.com/gp/customer-reviews/R1RA51OH22FPLQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16171,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-10-07,True,B07MFQTP5S,5,"I had a brain anuerism 15 years ago, leaving me severly debilitated on the right side of my body.  I have purchased a great number of shoes to help alleviate pain when trying to walk (because of drop foot).  These shoes are light and actually help me walk better because of the way they feel on my feet.  No more toe pain, and feeling like the heavy weight of rocker style shoes.  I will be buying several more pair of Hey Dudes.  High quality shoe.",Fantastic pair of shoes.,https://www.amazon.com/gp/customer-reviews/R3I8L34GP29MYU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16172,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-11-13,True,B07MFQTP5S,3,"I wouldn't want to wear these all day because they feel like they're made of paper they are so lightweight. I feel like they could rip at any moment. They look & feel great, I just don't trust the quality. If you want something quick to throw on to go to the store or walk outside to get the mail (etc) I would definitely recommend these. If you want these shoes to use for going on long walks, or hiking, or something to wear ALL DAY LONG... I would definitely NOT recommend these. They do not feel like they are worth $44... I would think they would cost like $25-$30 maybe? MAYBE $35? They also do not look at nice as the picture provided. They look poorly made in person. Anyways... I don't regret purchasing them. Just don't know if I would recommend them to everyone. They're just... eh?",Kind of Cheap Feeling... but good enough,https://www.amazon.com/gp/customer-reviews/R1U3WNN8NZTPEK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16173,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-12-29,True,B07MFQTP5S,5,"Just received mine today and I've put about 3 hours into them. So far so good. They are stylish, lightweight, and comfortable. Only time will tell how long they will last. I'll try to update here in a few months.",Lightweight and Comfortable,https://www.amazon.com/gp/customer-reviews/R3T2OY0VZDZYTW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16174,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-11,True,B07MFQTP5S,5,"Living in SW Florida we need lightweight shoes like these.  They're quite comfortable, I'm very happy with them.",Nice shoes!,https://www.amazon.com/gp/customer-reviews/RK6VQIR83SOW6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16175,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-09,True,B07MFQTP5S,5,Most comfortable shoes I ever had. I wear them at work because I m on my feet a lot,Comfort of the shoe,https://www.amazon.com/gp/customer-reviews/R37BWGHCEXS58J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16176,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-14,True,B07MFQTP5S,5,"I love these shoes, light weight and comfortable and they keep my feet cool.",The most comfortable shoes around,https://www.amazon.com/gp/customer-reviews/RG9XSUZKX2L81/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16177,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-08,True,B07MFQTP5S,5,"Love Dude’s!  Comfortable, nice quality shoes!  Made a great gift for my husband!  He loved them!",Comfortable shoes,https://www.amazon.com/gp/customer-reviews/R3H3LU1SQKTSB9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16178,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-06,True,B07MFQTP5S,5,Me agrado mucho la calidad del producto. La entrega se hizo en el tiempo estipulado.Muchas gracias.,calidad,https://www.amazon.com/gp/customer-reviews/R2GY7EELNBSOMR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16179,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-12-07,True,B07MFQTP5S,5,"My son wears a 11, 11.5 or 12 depends on the shoe -  Ordered the 11 and it fits perfect.  Got the all black so he could have something dressy for Band Concert for school and he has to dress up for school sports away games.  Comfy and in style.  Looks good with dress slacks, jeans, and shorts.  All around super happy with our purchase",SUPER COMFORTABLE,https://www.amazon.com/gp/customer-reviews/R3N30ZTZSV062S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16180,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-12,True,B07MFQTP5S,5,Great shoes very comfy,Husband was very pleased with how comfy the shoes are.,https://www.amazon.com/gp/customer-reviews/R1TWMJ9QXVA7J1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16181,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-02,True,B07MFQTP5S,4,"Not as thick and cozy on inside as the second pair of the exact same shoe he got,  only bought from a store.",Quality doesn't seem as good as Actual store bought shoe,https://www.amazon.com/gp/customer-reviews/R2V890CE0NM1ZU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16182,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-02,True,B07MFQTP5S,5,My son loves these shoes!! He says they are very comfortable,My son loves them,https://www.amazon.com/gp/customer-reviews/RWJR1Q7KKQE8P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16183,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-16,True,B07MFQTP5S,5,Best slip on shoes ever ao comfy and durable,These shoes are like walking on clouds.,https://www.amazon.com/gp/customer-reviews/R7AX6E7XI76RE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16184,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-05,True,B07MFQTP5S,3,"The shoes are very Comfortable, I gave it a 3 star because the soles are very slippery if you walk on tile floors be careful because you will slip, they should have made them of rubber and they feel like some type of plastic material. Probably going to return it’s $60 should more like $30.",Comfort,https://www.amazon.com/gp/customer-reviews/R32TR6QQUEEHZ2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16185,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-08-11,True,B07MFQTP5S,3,"jury is still out. very light, kind of feel cheap.","very thins, lightweight",https://www.amazon.com/gp/customer-reviews/R2P5DAVYNRH18L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16186,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-11,True,B07MFQTP5S,5,Comfortable lightweight shoe with the perfect fit.,Great comfortable shoe,https://www.amazon.com/gp/customer-reviews/R1V1XT1CHP5JTD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16187,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-07,True,B07MFQTP5S,5,They are light and they stretch,Comfort,https://www.amazon.com/gp/customer-reviews/R4OXVWXC33PH4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16188,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-20,True,B07MFQTP5S,5,Great shoes,Comfortable and lightweight,https://www.amazon.com/gp/customer-reviews/R1D517IZ2TWKQP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16189,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-20,True,B07MFQTP5S,5,Love them,Hey Dude!!,https://www.amazon.com/gp/customer-reviews/R1TOQC4TEVR1TV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16190,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-10-22,True,B07MFQTP5S,3,"I searched for sketcher shoes but got way more than that.  When I purchased, I assumed them were Sketchers.  When I received them, in looking at the materials I knew they were not sketchers.  I guess they mix on you to sell some of the cheaper brands.  Anyway, I did not realize right away, they were not what I thought.I think Amazon should give you what you ask for when you do a search.  When I ask for sketchers, I don't want other brands.  I know they can do this but they probably have other motives.The shoes are actually nice and comfortable.  However, they probably won't last very long.This is partially my fault for thinking Amazon would deliver what I was looking for in the search.  They don''t.","When you search for something on Amazon, you are not getting only what you asked for.",https://www.amazon.com/gp/customer-reviews/R2LJAATLNREK0A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16191,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-12-26,True,B07MFQTP5S,4,"Shoes are a great fit, ease of a slip On shoe that weighs almost nothing",Very lightweight,https://www.amazon.com/gp/customer-reviews/R3JYSQ1VKOHUFV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16192,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-06-01,True,B07MFQTP5S,5,Very comfortable shoes,"Very comfortable,,love my crocs but these are better ..",https://www.amazon.com/gp/customer-reviews/RQ71MSRZZTDLI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16193,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-09,True,B07MFQTP5S,1,Like the sole of the shoe and materials love this brought it for a gift,Comfortable,https://www.amazon.com/gp/customer-reviews/R1NKMNME8C4QC9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16194,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-09-29,True,B07MFQTP5S,5,Great,Nice,https://www.amazon.com/gp/customer-reviews/R20SVFOTMGUO8Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
